Name,Web of Science Documents,Times Cited,Rank,% Docs Cited,All Open Access Documents,Category Normalized Citation Impact,% Hot Papers,Journal Normalized Citation Impact,ISSN,% Highly Cited Papers,Publisher (unified),Source Type,WoS Categories,% All Open Access Documents,Journal Impact Factor,JIF Quartile,Documents in Top 1%,Documents in Top 10%,Hot Papers,% Documents in Top 1%,% Documents in Top 10%,Highly Cited Papers,Times Cited without Self-Citations,International Collaborations,% International Collaborations,Immediacy Index,Average JIF Percentile,Gold Documents,Gold - Hybrid Documents,% Gold Documents,% Gold - Hybrid Documents
ECLINICALMEDICINE,3,51,1033,100.0,3,2.7716,0.0,1.26,n/a,0.0,Elsevier (Unified),Journal,"MEDICINE, GENERAL & INTERNAL",100.0,15.1,Q1,0,2,0,0.0,66.67,0,51,2,66.67,1.8,92.0,3,0,100.0,0.0
JOURNAL OF SULFUR CHEMISTRY,2,51,1033,100.0,0,0.41135000000000005,0.0,1.1300000000000001,1741-5993,0.0,Taylor & Francis (Unified),Journal,"CHEMISTRY, MULTIDISCIPLINARY",0.0,2.2,Q3,0,0,0,0.0,0.0,0,49,1,50.0,0.5,36.8,0,0,0.0,0.0
BIOGEOSCIENCES,7,51,1033,85.71,7,0.7778857142857143,0.0,0.7057142857142857,1726-4170,0.0,,Journal,"ECOLOGY;GEOSCIENCES, MULTIDISCIPLINARY",100.0,4.9,Q1,0,0,0,0.0,0.0,0,45,7,100.0,0.9,82.5,7,0,100.0,0.0
OPHTHALMOLOGY,4,51,1033,100.0,4,2.4057500000000003,0.0,0.475,0161-6420,0.0,Elsevier (Unified),Journal,OPHTHALMOLOGY,100.0,13.7,Q1,0,2,0,0.0,50.0,0,43,4,100.0,3.4000000000000004,97.6,0,4,0.0,100.0
JOURNAL OF PHILOSOPHICAL LOGIC,6,51,1033,83.33,3,5.074266666666667,0.0,2.2616666666666667,0022-3611,0.0,Springer Nature (Unified),Journal,PHILOSOPHY,50.0,1.5,n/a,1,3,0,16.67,50.0,0,28,1,16.67,0.4,n/a,0,0,0.0,0.0
HUMAN REPRODUCTION UPDATE,1,51,1033,100.0,0,5.4876000000000005,0.0,1.6300000000000001,1355-4786,0.0,Oxford University Press (Unified),Journal,OBSTETRICS & GYNECOLOGY;REPRODUCTIVE BIOLOGY,0.0,13.3,Q1,0,1,0,0.0,100.0,0,51,1,100.0,2.5,98.9,0,0,0.0,0.0
PERSONAL AND UBIQUITOUS COMPUTING,2,51,1033,50.0,1,2.00375,0.0,3.19,1617-4909,0.0,Springer Nature (Unified),Journal,"COMPUTER SCIENCE, INFORMATION SYSTEMS;TELECOMMUNICATIONS",50.0,n/a,n/a,0,1,0,0.0,50.0,0,50,1,50.0,n/a,n/a,0,0,0.0,0.0
PARASITOLOGY INTERNATIONAL,11,51,1033,72.73,2,0.5087090909090909,0.0,0.87,1383-5769,0.0,Elsevier (Unified),Journal,PARASITOLOGY,18.18,1.9,Q3,0,0,0,0.0,0.0,0,48,6,54.55,0.5,41.9,0,0,0.0,0.0
LINEAR & MULTILINEAR ALGEBRA,12,51,1033,75.0,9,1.7097833333333334,0.0,2.2866666666666666,0308-1087,0.0,Taylor & Francis (Unified),Journal,MATHEMATICS,75.0,1.1,Q2,1,1,0,8.33,8.33,0,41,6,50.0,0.2,69.5,0,1,0.0,8.33
GENOME BIOLOGY AND EVOLUTION,5,51,1033,100.0,5,1.2391200000000002,0.0,1.308,1759-6653,0.0,Oxford University Press (Unified),Journal,EVOLUTIONARY BIOLOGY;GENETICS & HEREDITY,100.0,3.3,Q2,0,1,0,0.0,20.0,0,49,4,80.0,1.1,59.8,5,0,100.0,0.0
JOURNAL OF PROCESS CONTROL,7,51,1033,85.71,1,0.47024285714285713,0.0,0.6757142857142858,0959-1524,0.0,Elsevier (Unified),Journal,"AUTOMATION & CONTROL SYSTEMS;ENGINEERING, CHEMICAL",14.29,4.2,Q2,0,0,0,0.0,0.0,0,50,3,42.86,0.6,66.0,0,0,0.0,0.0
EMBO REPORTS,2,51,1033,100.0,2,1.33,0.0,1.175,1469-221X,0.0,Wiley (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;CELL BIOLOGY,100.0,7.7,Q1,0,1,0,0.0,50.0,0,51,2,100.0,1.2,82.5,0,0,0.0,0.0
CHEMICAL ENGINEERING SCIENCE,10,51,1033,80.0,2,0.37122,0.0,0.525,0009-2509,0.0,Elsevier (Unified),Journal,"ENGINEERING, CHEMICAL",20.0,4.7,Q2,0,0,0,0.0,0.0,0,49,3,30.0,0.9,74.3,0,2,0.0,20.0
EARTH SURFACE PROCESSES AND LANDFORMS,8,51,1033,75.0,2,0.6540875,0.0,0.71125,0197-9337,0.0,Wiley (Unified),Journal,"GEOGRAPHY;GEOGRAPHY, PHYSICAL;GEOSCIENCES, MULTIDISCIPLINARY",25.0,3.3,Q2,0,0,0,0.0,0.0,0,47,5,62.5,0.8,60.7,0,1,0.0,12.5
TRIALS,4,51,1033,75.0,4,1.4526000000000001,0.0,1.7975,1745-6215,0.0,Springer Nature (Unified),Journal,"MEDICINE, RESEARCH & EXPERIMENTAL",100.0,2.5,Q3,0,1,0,0.0,25.0,0,50,3,75.0,0.4,27.6,4,0,100.0,0.0
JOURNAL OF MAPS,9,50,1053,77.78,9,0.7283333333333334,0.0,1.0,1744-5647,0.0,Taylor & Francis (Unified),Journal,"GEOGRAPHY;GEOGRAPHY, PHYSICAL",100.0,2.2,Q3,0,0,0,0.0,0.0,0,41,6,66.67,0.6,40.1,9,0,100.0,0.0
AEOLIAN RESEARCH,9,50,1053,88.89,0,0.6181222222222222,0.0,0.668888888888889,1875-9637,0.0,Elsevier (Unified),Journal,"GEOGRAPHY, PHYSICAL",0.0,3.3,Q2,0,0,0,0.0,0.0,0,45,4,44.44,0.9,58.2,0,0,0.0,0.0
FRONTIERS IN ASTRONOMY AND SPACE SCIENCES,15,50,1053,60.0,15,0.4818133333333333,0.0,1.0306666666666666,2296-987X,0.0,,Journal,ASTRONOMY & ASTROPHYSICS,100.0,3.0,Q2,0,0,0,0.0,0.0,0,41,13,86.67,0.6,60.1,14,0,93.33,0.0
BIOLOGY LETTERS,7,50,1053,100.0,7,0.6891571428571429,0.0,0.7985714285714286,1744-9561,0.0,,Journal,BIOLOGY;ECOLOGY;EVOLUTIONARY BIOLOGY;MULTIDISCIPLINARY SCIENCES,100.0,3.3,Q2,0,0,0,0.0,0.0,0,50,6,85.71,0.8,64.7,0,3,0.0,42.86
INTERSPEECH 2021,4,50,1053,75.0,2,4.1006,0.0,3.6775,n/a,0.0,,Conference Proceedings,n/a,50.0,n/a,n/a,1,2,0,25.0,50.0,0,50,0,0.0,n/a,n/a,0,0,0.0,0.0
REPORTS ON PROGRESS IN PHYSICS,1,50,1053,100.0,1,2.0803000000000003,0.0,1.09,0034-4885,0.0,,Journal,"PHYSICS, MULTIDISCIPLINARY",100.0,18.1,Q1,0,0,0,0.0,0.0,0,50,1,100.0,5.3,94.7,0,0,0.0,0.0
POLYMER ENGINEERING AND SCIENCE,12,50,1053,83.33,0,0.33465000000000006,0.0,0.6333333333333334,0032-3888,0.0,Wiley (Unified),Journal,"ENGINEERING, CHEMICAL;POLYMER SCIENCE",0.0,3.2,Q2,0,0,0,0.0,0.0,0,44,4,33.33,0.8,54.2,0,0,0.0,0.0
JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY,17,50,1053,82.35,1,1.0786470588235293,0.0,0.5847058823529412,0278-4165,0.0,Elsevier (Unified),Journal,ANTHROPOLOGY;ARCHAEOLOGY,5.88,1.8,Q2,0,2,0,0.0,11.76,0,47,7,41.18,0.3,72.3,0,1,0.0,5.88
CANCER RESEARCH,20,50,1053,20.0,2,0.45598,0.0,0.45499999999999996,0008-5472,0.0,,Conference Proceedings,ONCOLOGY,10.0,11.2,Q1,0,2,0,0.0,10.0,0,50,11,55.0,3.2,89.4,0,0,0.0,0.0
CLINICAL SCIENCE,7,50,1053,100.0,3,0.7314285714285714,0.0,0.7942857142857144,0143-5221,0.0,,Journal,"MEDICINE, RESEARCH & EXPERIMENTAL",42.86,6.0,Q1,0,0,0,0.0,0.0,0,50,1,14.29,1.9000000000000001,75.4,0,2,0.0,28.57
ANIMAL BIOTELEMETRY,3,50,1053,100.0,3,1.9215,0.0,2.563333333333334,n/a,0.0,Springer Nature (Unified),Journal,BIODIVERSITY CONSERVATION;ECOLOGY;MARINE & FRESHWATER BIOLOGY,100.0,2.7,Q1,0,1,0,0.0,33.33,0,44,3,100.0,0.4,68.4,3,0,100.0,0.0
CHEMISTRY AND PHYSICS OF LIPIDS,9,50,1053,88.89,2,0.4797,0.0,0.6477777777777778,0009-3084,0.0,Elsevier (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;BIOPHYSICS,22.22,3.4,Q2,0,0,0,0.0,0.0,0,49,6,66.67,0.6,55.6,0,1,0.0,11.11
EUPHYTICA,13,49,1065,76.92,5,0.5659153846153846,0.0,1.0084615384615385,0014-2336,0.0,Springer Nature (Unified),Journal,AGRONOMY;HORTICULTURE;PLANT SCIENCES,38.46,1.9,Q2,0,0,0,0.0,0.0,0,47,5,38.46,0.5,54.4,0,1,0.0,7.69
STEM CELL REPORTS,2,49,1065,100.0,2,1.3259500000000002,0.0,0.8800000000000001,2213-6711,0.0,Elsevier (Unified),Journal,CELL & TISSUE ENGINEERING;CELL BIOLOGY,100.0,5.9,Q2,0,1,0,0.0,50.0,0,47,1,50.0,1.6,71.2,2,0,100.0,0.0
BRAIN STRUCTURE & FUNCTION,5,49,1065,100.0,2,2.0782,0.0,2.3280000000000003,1863-2653,0.0,Springer Nature (Unified),Journal,ANATOMY & MORPHOLOGY;NEUROSCIENCES,40.0,3.1,Q1,0,2,0,0.0,40.0,0,41,5,100.0,1.0,69.8,0,1,0.0,20.0
SEMINARS IN CELL & DEVELOPMENTAL BIOLOGY,5,49,1065,100.0,1,0.9246800000000001,0.0,0.8480000000000001,1084-9521,0.0,Elsevier (Unified),Journal,CELL BIOLOGY;DEVELOPMENTAL BIOLOGY,20.0,7.3,Q1,0,1,0,0.0,20.0,0,48,3,60.0,3.3000000000000003,84.1,0,1,0.0,20.0
TRIBOLOGY INTERNATIONAL,5,49,1065,100.0,0,1.6926400000000001,0.0,0.982,0301-679X,0.0,Elsevier (Unified),Conference Proceedings,"ENGINEERING, MECHANICAL",0.0,6.2,Q1,0,1,0,0.0,20.0,0,32,1,20.0,1.6,91.5,0,0,0.0,0.0
INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY,22,49,1065,63.64,5,0.6479227272727273,0.0,0.6072727272727273,1047-482X,0.0,Wiley (Unified),Journal,ANTHROPOLOGY;ARCHAEOLOGY,22.73,1.0,Q3,0,0,0,0.0,0.0,0,45,7,31.82,0.3,44.0,0,0,0.0,0.0
PHYTOTAXA,32,49,1065,53.12,4,0.153446875,0.0,0.5075000000000001,1179-3155,0.0,,Journal,PLANT SCIENCES,12.5,1.1,Q4,0,0,0,0.0,0.0,0,36,14,43.75,0.3,24.1,0,0,0.0,0.0
CLINICAL AND MOLECULAR HEPATOLOGY,5,49,1065,80.0,5,2.1794800000000003,0.0,0.772,2287-2728,0.0,,Journal,GASTROENTEROLOGY & HEPATOLOGY,100.0,8.9,Q1,0,2,0,0.0,40.0,0,35,0,0.0,2.9000000000000004,87.6,5,0,100.0,0.0
INFORMATION FUSION,4,49,1065,75.0,1,1.9747000000000001,0.0,0.62,1566-2535,0.0,Elsevier (Unified),Journal,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE;COMPUTER SCIENCE, THEORY & METHODS",25.0,18.6,Q1,0,2,0,0.0,50.0,0,48,2,50.0,1.5,98.1,0,1,0.0,25.0
INSECT MOLECULAR BIOLOGY,5,49,1065,100.0,2,1.5106600000000001,0.0,1.466,0962-1075,0.0,Wiley (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;BIOTECHNOLOGY & APPLIED MICROBIOLOGY;ENTOMOLOGY,40.0,2.6,Q1,0,1,0,0.0,20.0,0,44,3,60.0,0.4,52.8,0,0,0.0,0.0
PLATELETS,4,49,1065,75.0,0,0.5433,0.0,0.9750000000000001,0953-7104,0.0,Taylor & Francis (Unified),Journal,CELL BIOLOGY;HEMATOLOGY,0.0,3.3,Q2,0,0,0,0.0,0.0,0,47,1,25.0,0.8,46.1,0,0,0.0,0.0
JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA,6,49,1065,100.0,3,1.0235833333333335,0.0,1.3733333333333333,1083-3021,0.0,Springer Nature (Unified),Journal,ENDOCRINOLOGY & METABOLISM;ONCOLOGY;PHYSIOLOGY,50.0,2.5,Q3,0,1,0,0.0,16.67,0,44,2,33.33,0.5,29.3,0,0,0.0,0.0
TOXICOLOGY IN VITRO,7,49,1065,85.71,2,0.6108428571428571,0.0,0.6557142857142857,0887-2333,0.0,Elsevier (Unified),Journal,TOXICOLOGY,28.57,3.2,Q2,0,0,0,0.0,0.0,0,47,1,14.29,0.5,54.8,0,1,0.0,14.29
TOXICOLOGY AND APPLIED PHARMACOLOGY,13,49,1065,84.62,2,0.7435307692307693,0.0,0.6223076923076923,0041-008X,0.0,Elsevier (Unified),Journal,PHARMACOLOGY & PHARMACY;TOXICOLOGY,15.38,3.8,Q2,0,0,0,0.0,0.0,0,46,4,30.77,1.0,66.1,0,0,0.0,0.0
VIRULENCE,4,49,1065,100.0,4,0.56945,0.0,0.6525000000000001,2150-5594,0.0,Taylor & Francis (Unified),Journal,IMMUNOLOGY;INFECTIOUS DISEASES;MICROBIOLOGY,100.0,5.2,Q2,0,0,0,0.0,0.0,0,48,3,75.0,1.1,67.7,4,0,100.0,0.0
JOURNAL OF COMPUTATIONAL CHEMISTRY,9,49,1065,66.67,3,0.2867888888888889,0.0,0.4588888888888889,0192-8651,0.0,Wiley (Unified),Journal,"CHEMISTRY, MULTIDISCIPLINARY",33.33,3.0,Q3,0,0,0,0.0,0.0,0,47,4,44.44,1.3,48.6,0,1,0.0,11.11
FLUID PHASE EQUILIBRIA,16,49,1065,68.75,5,0.21025625,0.0,0.415625,0378-3812,0.0,Elsevier (Unified),Journal,"CHEMISTRY, PHYSICAL;ENGINEERING, CHEMICAL;THERMODYNAMICS",31.25,2.6,Q2,0,0,0,0.0,0.0,0,40,7,43.75,0.7000000000000001,44.9,0,0,0.0,0.0
JOURNAL OF APPLIED ELECTROCHEMISTRY,6,48,1082,83.33,0,0.3625666666666667,0.0,0.7466666666666667,0021-891X,0.0,Springer Nature (Unified),Journal,ELECTROCHEMISTRY,0.0,2.9,Q3,0,0,0,0.0,0.0,0,45,1,16.67,0.5,31.7,0,0,0.0,0.0
APPLIED ENERGY,5,48,1082,80.0,1,1.0299,0.0,0.65,0306-2619,0.0,Elsevier (Unified),Journal,"ENERGY & FUELS;ENGINEERING, CHEMICAL",20.0,11.2,Q1,0,0,0,0.0,0.0,0,45,3,60.0,2.6,90.9,0,0,0.0,0.0
APPLIED SOFT COMPUTING,2,48,1082,100.0,2,1.3957000000000002,0.0,0.855,1568-4946,0.0,Elsevier (Unified),Journal,"COMPUTER SCIENCE, ARTIFICIAL INTELLIGENCE;COMPUTER SCIENCE, INTERDISCIPLINARY APPLICATIONS",100.0,8.7,Q1,0,0,0,0.0,0.0,0,42,1,50.0,1.6,87.7,0,0,0.0,0.0
COSMETICS,1,48,1082,100.0,1,1.7847000000000002,0.0,1.51,n/a,0.0,,Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;DERMATOLOGY,100.0,3.3,n/a,0,1,0,0.0,100.0,0,40,0,0.0,0.6,n/a,1,0,100.0,0.0
JOURNAL OF SOUND AND VIBRATION,5,48,1082,80.0,1,0.95258,0.0,0.7140000000000001,0022-460X,0.0,Elsevier (Unified),Journal,"ACOUSTICS;ENGINEERING, MECHANICAL;MECHANICS",20.0,4.7,Q1,0,1,0,0.0,20.0,0,42,2,40.0,1.0,85.0,0,0,0.0,0.0
MOLECULAR SYSTEMS DESIGN & ENGINEERING,6,48,1082,83.33,4,0.6708833333333333,0.0,1.05,2058-9689,0.0,,Journal,"CHEMISTRY, PHYSICAL;MATERIALS SCIENCE, MULTIDISCIPLINARY;NANOSCIENCE & NANOTECHNOLOGY",66.67,3.6,Q2,0,1,0,0.0,16.67,0,46,3,50.0,0.7000000000000001,48.3,0,0,0.0,0.0
LIVESTOCK SCIENCE,11,48,1082,63.64,1,0.5498090909090909,0.0,0.6554545454545455,1871-1413,0.0,Elsevier (Unified),Journal,"AGRICULTURE, DAIRY & ANIMAL SCIENCE",9.09,1.8,Q2,0,0,0,0.0,0.0,0,47,6,54.55,0.5,54.0,0,0,0.0,0.0
ENVIRONMENTAL GEOCHEMISTRY AND HEALTH,7,48,1082,85.71,2,0.5583428571428571,0.0,0.6814285714285715,0269-4042,0.0,Springer Nature (Unified),Journal,"ENGINEERING, ENVIRONMENTAL;ENVIRONMENTAL SCIENCES;PUBLIC, ENVIRONMENTAL & OCCUPATIONAL HEALTH;WATER RESOURCES",28.57,4.2,Q2,0,0,0,0.0,0.0,0,42,3,42.86,0.9,63.1,0,0,0.0,0.0
JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,15,48,1082,80.0,1,0.3565466666666667,0.0,0.7553333333333333,0025-3154,0.0,,Journal,MARINE & FRESHWATER BIOLOGY,6.67,1.2,Q3,0,0,0,0.0,0.0,0,47,8,53.33,0.3,33.5,0,0,0.0,0.0
HUMANITIES & SOCIAL SCIENCES COMMUNICATIONS,6,48,1082,83.33,6,7.4452,0.0,1.4416666666666667,n/a,0.0,Springer Nature (Unified),Journal,"HUMANITIES, MULTIDISCIPLINARY;SOCIAL SCIENCES, INTERDISCIPLINARY",100.0,3.5,Q1,1,4,0,16.67,66.67,0,43,6,100.0,0.9,83.2,6,0,100.0,0.0
REGIONAL ENVIRONMENTAL CHANGE,5,48,1082,80.0,2,0.8072800000000001,0.0,0.9560000000000001,1436-3798,0.0,Springer Nature (Unified),Journal,ENVIRONMENTAL SCIENCES;ENVIRONMENTAL STUDIES,40.0,4.2,Q2,0,0,0,0.0,0.0,0,47,3,60.0,0.8,65.4,0,1,0.0,20.0
CRYOSPHERE,3,48,1082,100.0,3,2.3801,0.0,1.93,1994-0416,0.0,,Journal,"GEOGRAPHY, PHYSICAL;GEOSCIENCES, MULTIDISCIPLINARY",100.0,5.2,Q1,0,2,0,0.0,66.67,0,41,3,100.0,1.1,87.6,3,0,100.0,0.0
JOURNAL OF DAIRY SCIENCE,20,48,1082,60.0,12,0.435475,0.0,0.336,0022-0302,0.0,Elsevier (Unified),Journal,"AGRICULTURE, DAIRY & ANIMAL SCIENCE;FOOD SCIENCE & TECHNOLOGY",60.0,3.5,Q1,0,0,0,0.0,0.0,0,43,9,45.0,1.0,73.3,4,5,20.0,25.0
VETERINARY JOURNAL,4,48,1082,100.0,0,1.1905000000000001,0.0,1.1400000000000001,1090-0233,0.0,Elsevier (Unified),Journal,VETERINARY SCIENCES,0.0,2.2,Q2,0,0,0,0.0,0.0,0,48,2,50.0,1.0,74.0,0,0,0.0,0.0
GEOLOGICAL MAGAZINE,13,48,1082,84.62,3,0.40219230769230774,0.0,0.6130769230769231,0016-7568,0.0,,Journal,"GEOSCIENCES, MULTIDISCIPLINARY",23.08,2.3,Q3,0,0,0,0.0,0.0,0,45,11,84.62,0.8,42.3,0,0,0.0,0.0
BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING,14,48,1082,71.43,9,0.21702857142857143,0.0,0.8778571428571429,0104-6632,0.0,Springer Nature (Unified),Journal,"ENGINEERING, CHEMICAL",64.29,1.2,Q4,0,0,0,0.0,0.0,0,46,2,14.29,0.5,20.1,2,0,14.29,0.0
BIOMED RESEARCH INTERNATIONAL,6,48,1082,100.0,6,0.4817166666666666,0.0,0.7616666666666667,2314-6133,0.0,Hindawi (Unified),Journal,"BIOTECHNOLOGY & APPLIED MICROBIOLOGY;MEDICINE, RESEARCH & EXPERIMENTAL",100.0,n/a,n/a,0,0,0,0.0,0.0,0,48,3,50.0,n/a,n/a,6,0,100.0,0.0
REPRODUCTION FERTILITY AND DEVELOPMENT,14,48,1082,78.57,0,0.3867928571428571,0.0,0.5228571428571429,1031-3613,0.0,,Journal,DEVELOPMENTAL BIOLOGY;REPRODUCTIVE BIOLOGY;ZOOLOGY,0.0,1.9,Q2,0,0,0,0.0,0.0,0,43,3,21.43,0.2,36.9,0,0,0.0,0.0
SLEEP MEDICINE,6,48,1082,66.67,3,0.8651833333333334,0.0,0.6749999999999999,1389-9457,0.0,Elsevier (Unified),Journal,CLINICAL NEUROLOGY,50.0,4.8,Q1,0,1,0,0.0,16.67,0,46,4,66.67,1.3,77.1,0,2,0.0,33.33
LANCET NEUROLOGY,2,48,1082,50.0,1,31.5452,0.0,11.74,1474-4422,0.0,Elsevier (Unified),Journal,CLINICAL NEUROLOGY,50.0,48.0,Q1,1,1,0,50.0,50.0,0,47,2,100.0,14.9,99.8,0,0,0.0,0.0
SYSTEMATIC BOTANY,22,48,1082,90.91,1,0.21646363636363636,0.0,0.7522727272727273,0363-6445,0.0,,Journal,EVOLUTIONARY BIOLOGY;PLANT SCIENCES,4.55,1.0,Q4,0,0,0,0.0,0.0,0,42,14,63.64,0.3,12.8,0,0,0.0,0.0
ALCOHOL,7,48,1082,100.0,1,0.5908857142857143,0.0,0.8400000000000001,0741-8329,0.0,Elsevier (Unified),Journal,PHARMACOLOGY & PHARMACY;SUBSTANCE ABUSE;TOXICOLOGY,14.29,2.3,Q3,0,0,0,0.0,0.0,0,46,5,71.43,1.0,23.3,0,0,0.0,0.0
JOURNAL OF CLINICAL MEDICINE,6,48,1082,83.33,6,1.5063000000000002,0.0,1.495,2077-0383,0.0,,Journal,"MEDICINE, GENERAL & INTERNAL",100.0,3.9,Q2,0,1,0,0.0,16.67,0,42,5,83.33,0.7000000000000001,66.0,6,0,100.0,0.0
GROUNDWATER FOR SUSTAINABLE DEVELOPMENT,7,48,1082,57.14,0,0.5245142857142857,0.0,0.5214285714285715,2352-801X,0.0,Elsevier (Unified),Journal,"ENGINEERING, ENVIRONMENTAL;ENVIRONMENTAL SCIENCES;WATER RESOURCES",0.0,5.9,n/a,0,0,0,0.0,0.0,0,43,0,0.0,1.2,n/a,0,0,0.0,0.0
MOLECULAR THERAPY-METHODS & CLINICAL DEVELOPMENT,2,48,1082,100.0,2,2.2769500000000003,0.0,1.6600000000000001,2329-0501,0.0,Elsevier (Unified),Journal,"MEDICINE, RESEARCH & EXPERIMENTAL",100.0,4.7,Q2,0,1,0,0.0,50.0,0,47,2,100.0,1.3,60.7,2,0,100.0,0.0
MYCORRHIZAL FUNGI IN SOUTH AMERICA,8,47,1107,87.5,3,0.43476250000000005,0.0,1.00625,n/a,0.0,Springer Nature (Unified),Book,n/a,37.5,n/a,n/a,0,0,0,0.0,0.0,0,47,2,25.0,n/a,n/a,0,0,0.0,0.0
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A,7,47,1107,100.0,4,0.4241428571428571,0.0,0.5357142857142857,1549-3296,0.0,Wiley (Unified),Journal,"ENGINEERING, BIOMEDICAL;MATERIALS SCIENCE, BIOMATERIALS",57.14,4.9,Q2,0,0,0,0.0,0.0,0,43,0,0.0,0.9,65.7,0,0,0.0,0.0
EUROPEAN JOURNAL OF PREVENTIVE CARDIOLOGY,1,47,1107,100.0,1,2.7151,0.0,2.0100000000000002,2047-4873,0.0,Oxford University Press (Unified),Journal,CARDIAC & CARDIOVASCULAR SYSTEMS,100.0,8.3,Q1,0,1,0,0.0,100.0,0,42,1,100.0,3.1,85.7,0,0,0.0,0.0
ENEURO,6,47,1107,100.0,6,0.8495166666666667,0.0,1.225,n/a,0.0,,Journal,NEUROSCIENCES,100.0,3.4,Q2,0,0,0,0.0,0.0,0,46,5,83.33,0.7000000000000001,50.2,6,0,100.0,0.0
EMU-AUSTRAL ORNITHOLOGY,14,47,1107,78.57,2,1.2568642857142858,0.0,1.405,0158-4197,0.0,Taylor & Francis (Unified),Journal,ORNITHOLOGY,14.29,1.3,Q2,0,0,0,0.0,0.0,0,44,3,21.43,0.1,61.7,0,0,0.0,0.0
GEOSCIENCES,9,47,1107,88.89,9,0.3723111111111111,0.0,0.5833333333333334,n/a,0.0,,Journal,"GEOSCIENCES, MULTIDISCIPLINARY",100.0,2.7,n/a,0,0,0,0.0,0.0,0,46,8,88.89,0.8,n/a,9,0,100.0,0.0
LIPIDS IN HEALTH AND DISEASE,3,47,1107,100.0,3,1.0852333333333333,0.0,1.6866666666666668,1476-511X,0.0,Springer Nature (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;NUTRITION & DIETETICS,100.0,4.5,Q2,0,0,0,0.0,0.0,0,44,1,33.33,0.7000000000000001,63.3,3,0,100.0,0.0
LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH,11,47,1107,81.82,11,0.5242,0.0,1.7590909090909093,0718-560X,0.0,,Journal,FISHERIES;MARINE & FRESHWATER BIOLOGY,100.0,1.0,Q3,0,0,0,0.0,0.0,0,38,10,90.91,0.2,24.9,11,0,100.0,0.0
THIN SOLID FILMS,9,47,1107,88.89,2,0.3990666666666667,0.0,0.98,0040-6090,0.0,Elsevier (Unified),Journal,"MATERIALS SCIENCE, COATINGS & FILMS;MATERIALS SCIENCE, MULTIDISCIPLINARY;PHYSICS, APPLIED;PHYSICS, CONDENSED MATTER",22.22,2.1,Q3,0,0,0,0.0,0.0,0,45,5,55.56,0.5,33.0,0,0,0.0,0.0
ANDROLOGY,7,47,1107,100.0,5,0.8395142857142858,0.0,0.7614285714285715,2047-2919,0.0,Wiley (Unified),Journal,ANDROLOGY,71.43,4.6,Q1,0,0,0,0.0,0.0,0,47,2,28.57,0.7000000000000001,81.3,0,0,0.0,0.0
JOURNAL OF POLYMER RESEARCH,5,47,1107,100.0,0,0.7436200000000001,0.0,1.158,1022-9760,0.0,Springer Nature (Unified),Journal,POLYMER SCIENCE,0.0,2.8,Q3,0,0,0,0.0,0.0,0,42,2,40.0,0.9,49.4,0,0,0.0,0.0
INTERNATIONAL JOURNAL OF MECHANICAL SCIENCES,5,47,1107,100.0,1,0.8230600000000001,0.0,0.47000000000000003,0020-7403,0.0,Elsevier (Unified),Journal,"ENGINEERING, MECHANICAL;MECHANICS",20.0,7.3,Q1,0,0,0,0.0,0.0,0,41,1,20.0,1.6,96.0,0,0,0.0,0.0
CELL DEATH AND DIFFERENTIATION,3,47,1107,100.0,3,5.570666666666667,0.0,3.8733333333333335,1350-9047,33.33,Springer Nature (Unified),Journal,BIOCHEMISTRY & MOLECULAR BIOLOGY;CELL BIOLOGY,100.0,12.4,Q1,1,1,0,33.33,33.33,1,47,3,100.0,3.3000000000000003,91.5,0,2,0.0,66.67
WORK EMPLOYMENT AND SOCIETY,2,47,1107,100.0,1,3.6207000000000003,0.0,1.62,0950-0170,0.0,Sage (Unified),Journal,ECONOMICS;INDUSTRIAL RELATIONS & LABOR;SOCIOLOGY,50.0,3.7,Q1,0,1,0,0.0,50.0,0,40,1,50.0,0.5,80.0,0,1,0.0,50.0
ELECTRONIC JOURNAL OF BIOTECHNOLOGY,1,47,1107,100.0,1,1.0557,0.0,1.34,0717-3458,0.0,,Journal,BIOTECHNOLOGY & APPLIED MICROBIOLOGY,100.0,2.7,Q3,0,0,0,0.0,0.0,0,47,0,0.0,0.9,34.5,1,0,100.0,0.0
"ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 48, 2020",1,47,1107,100.0,0,1.6191,0.0,0.9600000000000001,n/a,0.0,,Book,n/a,0.0,n/a,n/a,0,0,0,0.0,0.0,0,47,1,100.0,n/a,n/a,0,0,0.0,0.0
