Name,Rank,Web of Science Documents,Times Cited,JCI Quartile
2016 IEEE 25TH CONFERENCE ON ELECTRICAL PERFORMANCE OF ELECTRONIC PACKAGING AND SYSTEMS (EPEPS),n/a,1,3,n/a
COMPOSITIONAL DATA ANALYSIS IN THE GEOSCIENCES: FROM THEORY TO PRACTICE,n/a,1,292,n/a
"SOFTWARE ENGINEERING AND FORMAL METHODS, SEFM 2018",n/a,1,7,n/a
WORLD OUT OF BALANCE: INTERNATIONAL RELATIONS AND THE CHALLENGE OF AMERICAN PRIMACY,n/a,1,306,n/a
"COMPUTER VISION - ACCV 2018, PT V",n/a,1,8,n/a
"PROTON EXCHANGE MEMBRANE FUEL CELLS 8, PTS 1 AND 2",n/a,1,9,n/a
ADVANCES IN NATURE OF SCIENCE RESEARCH: CONCEPTS AND METHODOLOGIES,n/a,1,188,n/a
SELF AND NONSELF,n/a,1,77,n/a
AGROCLIMATOLOGY: LINKING AGRICULTURE TO CLIMATE,n/a,1,7,n/a
ECOLOGY AND EVOLUTION OF RHIZOBIA: PRINCIPLES AND APPLICATIONS,n/a,1,21,n/a
HOT TOPICS IN INFECTION AND IMMUNITY IN CHILDREN VII,n/a,1,2,n/a
IMMUNOLOGICAL TOLERANCE: METHODS AND PROTOCOLS,n/a,1,9,n/a
INTRINSIC BISPECTRUM OF THE COSMIC MICROWAVE BACKGROUND,n/a,1,5,n/a
"HANGING OUT, MESSING AROUND, AND GEEKING OUT: KIDS LIVING AND LEARNING WITH NEW MEDIA",n/a,1,49,n/a
"HANDBOOK OF PORPHYRIN SCIENCE WITH APPLICATIONS TO CHEMISTRY, PHYSICS, MATERIALS SCIENCE, ENGINEERING, BIOLOGY AND MEDICINE, VOL 9",n/a,1,5,n/a
RNAI AND PLANT GENE FUNCTION ANALYSIS: METHODS AND PROTOCOLS,n/a,1,109,n/a
CORPORATE STRATEGIES UNDER INTERNATIONAL TERRORISM AND ADVERSITY,n/a,1,4,n/a
METALS IN BIOLOGY: APPLICATIONS OF HIGH-RESOLUTION EPR TO METALLOENZYMES,n/a,1,35,n/a
2014 IEEE INTERNATIONAL ELECTRON DEVICES MEETING (IEDM),n/a,1,67,n/a
"MARINE ENZYMES BIOTECHNOLOGY: PRODUCTION AND INDUSTRIAL APPLICATIONS, PT III - APPLICATION OF MARINE ENZYMES",n/a,1,15,n/a
"PROCEEDINGS OF THE 2016 INTERNATIONAL CONFERENCE ON CIVIL, STRUCTURE AND ENVIRONMENTAL ENGINEERING",n/a,1,1,n/a
BOLEMA-MATHEMATICS EDUCATION BULLETIN-BOLETIM DE EDUCACAO MATEMATICA,n/a,1,5,n/a
CATEGORIFICATION AND HIGHER REPRESENTATION THEORY,n/a,1,25,n/a
MARINE TEPHROCHRONOLOGY,n/a,1,39,n/a
"ANNUAL REVIEW OF POLITICAL SCIENCE, VOL 19",n/a,1,117,n/a
EDULEARN11: 3RD INTERNATIONAL CONFERENCE ON EDUCATION AND NEW LEARNING TECHNOLOGIES,n/a,1,3,n/a
RURAL TRANSFORMATIONS AND DEVELOPMENT - CHINA IN CONTEXT: THE EVERYDAY LIVES OF POLICIES AND PEOPLE,n/a,1,14,n/a
CONTROL OF LINEAR PARAMETER VARYING SYSTEMS WITH APPLICATIONS,n/a,1,71,n/a
MEMOIRS ON DIFFERENTIAL EQUATIONS AND MATHEMATICAL PHYSICS,n/a,1,8,Q4
FORMULATING POORLY WATER SOLUBLE DRUGS,n/a,1,37,n/a
INTERNATIONAL JOURNAL OF APPLIED PATTERN RECOGNITION,n/a,1,67,Q4
"2017 IEEE 11TH INTERNATIONAL SYMPOSIUM ON DIAGNOSTICS FOR ELECTRICAL MACHINES, POWER ELECTRONICS AND DRIVES (SDEMPED)",n/a,1,5,n/a
"FISH DISEASES AND DISORDERS, VOL 1: PROTOZOAN AND METAZOAN INFECTIONS, 2ND EDITION",n/a,1,86,n/a
BIOPOLYMERS IN FOOD COLLOIDS: THERMODYNAMICS AND MOLECULAR INTERACTIONS,n/a,1,68,n/a
"ADVANCES IN AGRONOMY, VOL 169",n/a,1,118,n/a
ALGORITHMS - ESA 2008,n/a,1,25,n/a
PROCEEDINGS OF THE 17TH EUROPEAN CONFERENCE ON SOFTWARE MAINTENANCE AND REENGINEERING (CSMR 2013),n/a,1,71,n/a
CHEMICAL ABUNDANCES AND MIXING IN STARS IN THE MILKY WAY AND ITS SATELLITES,n/a,1,3,n/a
EXCELLENCE IN OTOLARYNGOLOGY: 70 YEARS OF THE DEPARTMENT OF OTOLARYNGOLOGY OF THE SAPPORO MEDICAL UNIVERSITY,n/a,1,2,n/a
JOURNAL OF ETHICS,n/a,1,7,Q1
THEORY AND PRACTICE OF METAL ELECTRODEPOSITION,n/a,1,278,n/a
"COMPUTATIONAL COLLECTIVE INTELLIGENCE: SEMANTIC WEB, SOCIAL NETWORKS AND MULTIAGENT SYSTEMS",n/a,1,6,n/a
COMPUTER AIDED VERIFICATION,n/a,1,106,n/a
"CRITICAL TURN IN LANGUAGE AND INTERCULTURAL COMMUNICATION PEDAGOGY: THEORY, RESEARCH AND PRACTICE",n/a,1,4,n/a
2010 24TH IEEE INTERNATIONAL CONFERENCE ON ADVANCED INFORMATION NETWORKING AND APPLICATIONS (AINA),n/a,1,570,n/a
"ROBOTICS: MODELLING, PLANNING AND CONTROL",n/a,1,2044,n/a
LANDSLIDES - DISASTER RISK REDUCTION,n/a,1,63,n/a
MINERVA UROLOGICA E NEFROLOGICA,n/a,1,42,n/a
"REVIEWS OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY, VOL 234",n/a,1,275,n/a
CREATING INNOVATION LEADERS: A GLOBAL PERSPECTIVE,n/a,1,1,n/a
23RD INTERNATIONAL CONFERENCE ON COMPUTING IN HIGH ENERGY AND NUCLEAR PHYSICS (CHEP 2018),n/a,1,1,n/a
KANT'S DEFENSE OF COMMON MORAL EXPERIENCE: A PHENOMENOLOGICAL ACCOUNT,n/a,1,31,n/a
ADVANCES IN CO2 CONVERSION AND UTILIZATION,n/a,1,21,n/a
SPORT ETHICS AND PHILOSOPHY,n/a,1,6,Q4
"HYDROGEN SULFIDE IN REDOX BIOLOGY, PT A",n/a,1,107,n/a
EDUCATION AS CHANGE,n/a,1,9,Q4
2014 9TH LATIN AMERICAN WEB CONGRESS (LA-WEB),n/a,1,7,n/a
INTERNATIONAL CONFERENCE ON NEUTRON SCATTERING 2009,n/a,1,25,n/a
YEAR IN EVOLUTIONARY BIOLOGY,n/a,1,158,n/a
2011 IEEE BIOMEDICAL CIRCUITS AND SYSTEMS CONFERENCE (BIOCAS),n/a,1,26,n/a
"ANNUAL REVIEW OF FINANCIAL ECONOMICS, VOL 3",n/a,1,199,n/a
AGENT AND MULTI-AGENT TECHNOLOGY FOR INTERNET AND ENTERPRISE SYSTEMS,n/a,1,1,n/a
OPHTHALMOLOGY AND THERAPY,n/a,1,4,Q2
OPTO-ACOUSTIC METHODS AND APPLICATIONS IN BIOPHOTONICS II,n/a,1,15,n/a
APPLIED COMPUTING AND GEOSCIENCES,n/a,1,39,Q3
2013 IEEE WORKSHOP ON SIGNAL PROCESSING SYSTEMS (SIPS),n/a,1,6,n/a
UNSATURATED SOILS: THEORETICAL AND NUMERICAL ADVANCES IN UNSATURATED SOIL MECHANICS,n/a,1,3,n/a
CONSERVATION MONITORING IN FRESHWATER HABITATS: A PRACTICAL GUIDE AND CASE STUDIES,n/a,1,1,n/a
SAUDI DENTAL JOURNAL,n/a,1,85,Q2
INTERNATIONAL JOURNAL OF COAL PREPARATION AND UTILIZATION,n/a,1,3,Q2
POSITRON STUDIES OF DEFECTS 2011,n/a,1,47,n/a
BRAZILIAN JOURNAL OF PHYSICAL THERAPY,n/a,1,35,Q1
"2021 INTERNATIONAL CONFERENCE ON ELECTRONICS, INFORMATION, AND COMMUNICATION (ICEIC)",n/a,1,8,n/a
GENOMICS IN AQUACULTURE,n/a,1,21,n/a
"NEW CULTURES OF FOOD: MARKETING OPPORTUNITIES FROM ETHNIC, RELIGIOUS AND CULTURAL DIVERSITY",n/a,1,17,n/a
POLSKIE ARCHIWUM MEDYCYNY WEWNETRZNEJ-POLISH ARCHIVES OF INTERNAL MEDICINE,n/a,1,15,n/a
"OMAE 2009, VOL 4, PTS A AND B",n/a,1,21,n/a
TRANSLATIONAL INFORMATICS IN SMART HEALTHCARE,n/a,1,9,n/a
INTRODUCTION TO MODELING NEURONAL DYNAMICS,n/a,1,22,n/a
50TH ANNIVERSARY OF GROEBNER BASES,n/a,1,12,n/a
12TH GLOBAL CONFERENCE ON SUSTAINABLE MANUFACTURING - EMERGING POTENTIALS,n/a,1,21,n/a
"CONCEPTUAL MODELING, ER 2019",n/a,1,17,n/a
GARBAGE CITIZENSHIP,n/a,1,113,n/a
JOURNAL OF NANOMECHANICS AND MICROMECHANICS,n/a,1,25,n/a
CONVERGENT EVOLUTION: LIMITED FORMS MOST BEAUTIFUL,n/a,1,219,n/a
"MATHEMATICAL INTRODUCTION TO CONFORMAL FIELD THEORY, SECOND EDITION",n/a,1,41,n/a
ICFP 2010: PROCEEDINGS OF THE 2010 ACM SIGPLAN INTERNATIONAL CONFERENCE ON FUNCTIONAL PROGRAMMING,n/a,1,13,n/a
SOLID BIOFUELS FOR ENERGY: A LOWER GREENHOUSE GAS ALTERNATIVE,n/a,1,10,n/a
IFP-CNR-CHALMERS WORKSHOP ON NONLINEAR PHENOMENA IN FUSION PLASMAS,n/a,1,8,n/a
WHY GALAXIES CARE ABOUT AGB STARS III: A CLOSER LOOK IN SPACE AND TIME,n/a,1,1,n/a
GENE-ENVIRONMENT INTERPLAY,n/a,1,72,n/a
"TARGETS IN HETEROCYCLIC SYSTEMS: CHEMISTRY AND PROPERTIES, VOL 20",n/a,1,8,n/a
CANCER FORUM,n/a,1,20,n/a
CALIFORNIA HISTORY,n/a,1,3,Q3
"HUMAN-COMPUTER INTERACTION - INTERACT 2017, PT III",n/a,1,5,n/a
JOURNAL OF GINSENG RESEARCH,n/a,1,67,Q1
G PROTEIN-COUPLED RECEPTORS IN IMMUNE RESPONSE AND REGULATION,n/a,1,27,n/a
"BIOMIMETICS, LEARNING FROM NATURE",n/a,1,5,n/a
III INTERNATIONAL SYMPOSIUM ON ORGANIC GREENHOUSE HORTICULTURE,n/a,1,8,n/a
JOURNAL OF ETA MARITIME SCIENCE,n/a,1,17,Q4
ACS ENVIRONMENTAL AU,n/a,1,13,n/a
GANGLIOSIDES IN HEALTH AND DISEASE,n/a,1,30,n/a
SOCIOLOGY OF SCIENTIFIC WORK: THE FUNDAMENTAL RELATIONSHIP BETWEEN SCIENCE AND SOCIETY,n/a,1,20,n/a
ARCHAEOLOGY AND ETHNOHISTORY OF ARAUCANIAN RESILIENCE,n/a,1,3,n/a
"SCHUMPETERIAN ANALYSIS OF ECONOMIC CATCH-UP: KNOWLEDGE, PATH-CREATION, AND THE MIDDLE-INCOME TRAP",n/a,1,300,n/a
GEOMECHANICS AND ENGINEERING,n/a,1,40,Q2
JAMA HEALTH FORUM,n/a,1,51,Q1
"COMPUTATIONAL INTELLIGENCE AND BIOINFORMATICS, PT 3, PROCEEDINGS",n/a,1,1,n/a
BUILDING RESILIENCE OF HUMAN-NATURAL SYSTEMS OF PASTORALISM IN THE DEVELOPING WORLD: INTERDISCIPLINARY PERSPECTIVES,n/a,1,20,n/a
"NANOTOXICOLOGY: MATERIALS, METHODOLOGIES, AND ASSESSMENTS",n/a,1,2,n/a
CRYSTALLINE SILICON - PROPERTIES AND USES,n/a,1,38,n/a
STUDIES IN SPIRITUALITY,n/a,1,8,Q4
JLIS.IT,n/a,1,3,Q4
EXISTENCE: SEMANTICS AND SYNTAX,n/a,1,47,n/a
CLIMATE VARIABILITY AND SUNSPOT ACTIVITY: ANALYSIS OF THE SOLAR INFLUENCE ON CLIMATE,n/a,1,7,n/a
2019 INTERNATIONAL CONFERENCE ON COMMUNICATION TECHNOLOGIES (COMTECH),n/a,1,4,n/a
BREWING RESISTANCE,n/a,1,1,n/a
BIO-BASED AND APPLIED ECONOMICS,n/a,1,27,Q3
2015 48TH HAWAII INTERNATIONAL CONFERENCE ON SYSTEM SCIENCES (HICSS),n/a,1,20,n/a
PROCEEDINGS OF 2016 FOURTH INTERNATIONAL CONFERENCE ON 3D VISION (3DV),n/a,1,4810,n/a
MOROCCAN JOURNAL OF CHEMISTRY,n/a,1,4,Q4
EARLY CHRISTIANITY,n/a,1,17,Q2
WHO EXPERT CONSULTATION ON RABIES: SECOND REPORT,n/a,1,331,n/a
THEORIZING INTERSECTIONALITY AND SEXUALITY,n/a,1,19,n/a
INFRARED TECHNOLOGY AND APPLICATIONS XXXVII,n/a,1,18,n/a
FAILED DIPLOMACY: THE TRAGIC STORY OF HOW NORTH KOREA GOT THE BOMB,n/a,1,1,n/a
SPATIAL TURN: INTERDISCIPLINARY PERSPECTIVES,n/a,1,486,n/a
HISTORIA DEL SOCIALISMO INTERNACIONAL: ENSAYOS MARXISTAS,n/a,1,1,n/a
ARZNEIMITTEL-FORSCHUNG-DRUG RESEARCH,n/a,1,7,n/a
"ADVANCES IN CLINICAL CHEMISTRY, VOL 53",n/a,1,164,n/a
TOO CLOSE FOR COMFORT : CONTENTIOUS ISSUES IN HUMAN-WILDLIFE ENCOUNTERS,n/a,1,29,n/a
"INTELLIGENT DATA ENGINEERING AND AUTOMATED LEARNING, PROCEEDINGS",n/a,1,3,n/a
LEGISPRUDENCE: PRACTICAL REASON IN LEGISLATION,n/a,1,4,n/a
SCALABLE UNCERTAINTY MANAGEMENT,n/a,1,47,n/a
DIGITAL TWINS: TOOLS AND CONCEPTS FOR SMART BIOMANUFACTURING,n/a,1,12,n/a
FOUNDATIONS AND TRENDS IN MARKETING,n/a,1,39,Q4
BANOS ARABES DE GRANADA Y SU PROVINCIA: MATERIALES PARA LA ARQUEOLOGIA Y CULTURA MATERIAL,n/a,1,2,n/a
LATTICE: MULTIVARIATE DATA VISUALIZATION WITH R,n/a,1,1323,n/a
JOURNAL OF HARD TISSUE BIOLOGY,n/a,1,2,Q4
USING FOOD TO STIMULATE INTEREST IN THE CHEMISTRY CLASSROOM,n/a,1,4,n/a
CHINESE JOURNAL OF DENTAL RESEARCH,n/a,1,13,Q3
"ADVANCES IN QUANTUM CHEMISTRY, VOL 66",n/a,1,11,n/a
HANDBOOK OF TOXICOLOGY OF CHEMICAL WARFARE AGENTS,n/a,1,5,n/a
PROCEEDINGS OF THE 2015 IEEE/ACM INTERNATIONAL SYMPOSIUM ON NANOSCALE ARCHITECTURES (NANOARCH 15),n/a,1,16,n/a
"2017 14TH WORKSHOP ON POSITIONING, NAVIGATION AND COMMUNICATIONS (WPNC)",n/a,1,35,n/a
FARMACEUTICOS COMUNITARIOS,n/a,1,4,Q4
SERVICE ORIENTATION IN HOLONIC AND MULTI-AGENT MANUFACTURING,n/a,1,2,n/a
JOURNAL OF NEW TECHNOLOGY AND MATERIALS,n/a,1,3,Q4
MITOCHONDRIAL BIOENERGETICS: METHODS AND PROTOCOLS,n/a,1,83,n/a
"CONCEIVING MASCULINITY: MALE INFERTILITY, MEDICINE, AND IDENTITY",n/a,1,13,n/a
OCEAN WAVE ENERGY: CURRENT STATUS AND FUTURE PRESPECTIVES,n/a,1,89,n/a
RADIATIVE SIGNATURES FROM THE COSMOS,n/a,1,2,n/a
ORIGINS OF HUMAN COMMUNICATION,n/a,1,1825,n/a
RAINFED AGRICULTURE: UNLOCKING THE POTENTIAL,n/a,1,13,n/a
ROUTLEDGE HANDBOOK OF URBANIZATION AND GLOBAL ENVIRONMENTAL CHANGE,n/a,1,55,n/a
ITALIAN JOURNAL OF ENGINEERING GEOLOGY AND ENVIRONMENT,n/a,1,52,Q4
PROCEEDINGS OF THE 2017 ACM MULTIMEDIA CONFERENCE (MM'17),n/a,1,365,n/a
NUKLEARMEDIZIN-NUCLEAR MEDICINE,n/a,1,9,Q3
NONLINEAR DYNAMICS AND CHAOS: ADVANCES AND PERSPECTIVES,n/a,1,64,n/a
JOURNAL OF THE HISTORY OF ECONOMIC THOUGHT,n/a,1,10,Q1
"UICC MANUAL OF CLINICAL ONCOLOGY, 9TH EDITION",n/a,1,6,n/a
"CATALYSIS, VOL 25",n/a,1,20,n/a
LOGICS OF CRITICAL EXPLANATION IN SOCIAL AND POLITICAL THEORY,n/a,1,320,n/a
LANDFORM DYNAMICS AND EVOLUTION IN ROMANIA,n/a,1,2,n/a
"BIOSYNTHESIS OF VITAMINS IN PLANTS: VITAMINS B6, B8, B9, C, E, K - PT B",n/a,1,104,n/a
GUERRA E PODER NA EUROPA MEDIEVAL: DAS CRUZADAS A GUERRA DOS 100 ANOS,n/a,1,3,n/a
COMPLEX ADAPTIVE SYSTEMS MODELING,n/a,1,343,n/a
2021 IEEE 35TH INTERNATIONAL PARALLEL AND DISTRIBUTED PROCESSING SYMPOSIUM (IPDPS),n/a,1,4,n/a
NEUROECONOMICS: DECISION MAKING AND THE BRAIN,n/a,1,338,n/a
ROBUST MULTIMODAL COGNITIVE LOAD MEASUREMENT,n/a,1,3,n/a
"ADVANCES IN PARASITOLOGY, VOL 84",n/a,1,82,n/a
CUADERNOS DE FILOLOGIA CLASICA-ESTUDIOS GRIEGOS E INDOEUROPEOS,n/a,1,1,Q2
"NITRIC OXIDE: BIOLOGY AND PATHOBIOLOGY, 3RD EDITION",n/a,1,8,n/a
HIGH RESOLUTION NUMERICAL MODELLING OF THE ATMOSPHERE AND OCEAN,n/a,1,247,n/a
RADAR SENSOR TECHNOLOGY XVIII,n/a,1,4,n/a
32ND UIT (ITALIAN UNION OF THERMO-FLUID-DYNAMICS) HEAT TRANSFER CONFERENCE,n/a,1,2,n/a
"2006 IEEE CONGRESS ON EVOLUTIONARY COMPUTATION, VOLS 1-6",n/a,1,98,n/a
JOURNAL OF LABORATORY PHYSICIANS,n/a,1,33,Q3
JOURNAL OF COMPUTATIONAL DYNAMICS,n/a,1,2,Q2
"INTERNATIONAL UNION FOR PREHISTORIC AND PROTOHISTORIC SCIENCES PROCEEDINGS OF THE XV WORLD CONGRESS, 2006, VOL 8",n/a,1,16,n/a
"NEO-EXTRACTIVISM IN LATIN AMERICA: SOCIO-ENVIRONMENTAL CONFLICTS, THE TERRITORIAL TURN, AND NEW POLITICAL NARRATIVES",n/a,1,97,n/a
"GLOBAL AUTOMOBILE DEMAND: MAJOR TRENDS IN EMERGING ECONOMIES, VOL 2",n/a,1,2,n/a
POLICING-A JOURNAL OF POLICY AND PRACTICE,n/a,1,38,Q2
DIPLOMATICA,n/a,1,3,Q2
2017 IEEE INTERNATIONAL SYMPOSIUM ON BROADBAND MULTIMEDIA SYSTEMS AND BROADCASTING (BMSB),n/a,1,54,n/a
ENVIRONMENT AND URBANIZATION ASIA,n/a,1,4,Q4
"ZEROING DYNAMICS, GRADIENT DYNAMICS, AND NEWTON ITERATIONS",n/a,1,5,n/a
PULSED ELECTRIC FIELDS TECHNOLOGY FOR THE FOOD INDUSTRY: FUNDAMENTALS AND APPLICATIONS,n/a,1,130,n/a
MEDICAL STUDIES-STUDIA MEDYCZNE,n/a,1,21,Q3
TRANSPARENCY IN GLOBAL ENVIRONMENTAL GOVERNANCE: CRITICAL PERSPECTIVES,n/a,1,16,n/a
CROSSING IN COMPLEXITY: INTERDISCIPLINARY APPLICATION OF PHYSICS IN BIOLOGICAL AND SOCIAL SYSTEMS,n/a,1,7,n/a
"ARTIFICIAL INTELLIGENCE AND SOFT COMPUTING, PT I",n/a,1,17,n/a
ORGANISED SOUND,n/a,1,11,Q1
LAGRANGIAN ANALYSIS AND PREDICTION OF COASTAL AND OCEAN DYNAMICS,n/a,1,280,n/a
COLLECTIVITY AND POWER ON THE INTERNET: A SOCIOLOGICAL PERSPECTIVE,n/a,1,4,n/a
CLIMATE OF THE MEDITERRANEAN REGION: FROM THE PAST TO THE FUTURE,n/a,1,138,n/a
I INTERNATIONAL SYMPOSIUM ON GRAPEVINE ROOTS,n/a,1,3,n/a
TRANSDISCIPLINARITY FOR SMALL-SCALE FISHERIES GOVERNANCE: ANALYSIS AND PRACTICE,n/a,1,32,n/a
"XXII ISPRS CONGRESS, TECHNICAL COMMISSION IV",n/a,1,23,n/a
ESTUDIOS DE LINGUISTICA-UNIVERSIDAD DE ALICANTE-ELUA,n/a,1,4,Q4
OXIDATIVE STRESS IN HEART DISEASES,n/a,1,1,n/a
"2016 13TH INTERNATIONAL CONFERENCE ON ELECTRICAL ENGINEERING/ELECTRONICS, COMPUTER, TELECOMMUNICATIONS AND INFORMATION TECHNOLOGY (ECTI-CON)",n/a,1,12,n/a
2014 IEEE INTERNATIONAL SYMPOSIUM ON INFORMATION THEORY (ISIT),n/a,1,20,n/a
SMART GRID CONTROL: OVERVIEW AND RESEARCH OPPORTUNITIES,n/a,1,18,n/a
MECHANIKA,n/a,1,3,Q4
2019 12TH INTERNATIONAL WORKSHOP ON ROBOT MOTION AND CONTROL (ROMOCO '19),n/a,1,14,n/a
HYPOGENE KARST REGIONS AND CAVES OF THE WORLD,n/a,1,44,n/a
ASCORBATE-GLUTATHIONE PATHWAY AND STRESS TOLERANCE IN PLANTS,n/a,1,59,n/a
REVISTA ESPANOLA DE ESTUDIOS AGROSOCIALES Y PESQUEROS-REEAP,n/a,1,4,Q4
RITUALS OF THE PAST: PREHISPANIC AND COLONIAL CASE STUDIES IN ANDEAN ARCHAEOLOGY,n/a,1,23,n/a
PLANT MACRONUTRIENT USE EFFICIENCY: MOLECULAR AND GENOMIC PERSPECTIVES IN CROP PLANTS,n/a,1,6,n/a
2018 IEEE 14TH INTERNATIONAL CONFERENCE ON E-SCIENCE (E-SCIENCE 2018),n/a,1,1,n/a
EXTRACELLULAR MATRIX AND EGG COATS,n/a,1,55,n/a
IEEE INTERNATIONAL CONFERENCE ON FUZZY SYSTEMS (FUZZ 2011),n/a,1,6,n/a
NEW FRONTIERS IN DEAD SEA PALEOENVIRONMENTAL RESEARCH,n/a,1,87,n/a
CONFRONTING SCALE IN ARCHAEOLOGY,n/a,1,44,n/a
MAILLARD REACTION: RECENT ADVANCES IN FOOD AND BIOMEDICAL SCIENCES,n/a,1,57,n/a
ARTERIAL CHEMORECEPTORS: NEW DIRECTIONS AND TRANSLATIONAL PERSPECTIVES,n/a,1,14,n/a
JOURNAL OF SCHOLARLY PUBLISHING,n/a,1,22,Q1
BIG DATA IN COGNITIVE SCIENCE,n/a,1,37,n/a
"HANDBOOK OF WATER ANALYSIS, 3RD EDITION",n/a,1,19,n/a
FIELD RESPONSIVE FLUIDS AS SMART MATERIALS,n/a,1,46,n/a
"ETHNOGRAPHIES OF ARCHAEOLOGICAL PRACTICE: CULTURAL ENCOUNTERS, MATERIAL TRANSFORMATIONS",n/a,1,97,n/a
JOURNAL OF CRIMINAL LAW & CRIMINOLOGY,n/a,1,455,Q1
PHOTONIC CRYSTAL MATERIALS AND DEVICES IV,n/a,1,1,n/a
HISTORY TODAY,n/a,1,3,Q4
"ADVANCES IN CLINICAL CHEMISTRY, VOL 67",n/a,1,97,n/a
JOURNAL OF SPORT REHABILITATION,n/a,1,23,Q2
GAMES,n/a,1,3,Q3
BIRDS,n/a,1,2,n/a
"CELLULAR AUTOMATA, PROCEEDINGS",n/a,1,4,n/a
SUPRA-MATERIALS NANOARCHITECTONICS,n/a,1,14,n/a
NEUROENDOCRINE IMMUNOLOGY IN RHEUMATIC DISEASES,n/a,1,47,n/a
2016 IEEE REGION 10 SYMPOSIUM (TENSYMP),n/a,1,5,n/a
"MOLECULAR MECHANISMS OF INFLAMMATION: INDUCTION, RESOLUTION AND ESCAPE BY HELICOBACTER PYLORI",n/a,1,20,n/a
"ANNUAL REVIEW OF MATERIALS RESEARCH, VOL 45",n/a,1,271,n/a
"ADVANCES IN FOOD AND NUTRITION RESEARCH, VOL 58",n/a,1,329,n/a
RESEARCH HANDBOOK ON BEHAVIORAL LAW AND ECONOMICS,n/a,1,8,n/a
GREEK POLITICAL THOUGHT,n/a,1,63,n/a
PROCEEDING OF INTERNATIONAL CONFERENCE ON RECENT TRENDS IN APPLIED PHYSICS & MATERIAL SCIENCE (RAM 2013),n/a,1,1,n/a
ROLE OF MECHANICS IN THE STUDY OF LIPID BILAYERS,n/a,1,20,n/a
DIFFUSION IN MINERALS AND MELTS,n/a,1,225,n/a
NANOENGINEERING IN THE BEVERAGE INDUSTRY,n/a,1,7,n/a
2012 IEEE INTERNATIONAL ELECTRON DEVICES MEETING (IEDM),n/a,1,22,n/a
"HOSTING THE OLYMPIC GAMES: UNCERTAINTY, DEBATES AND CONTROVERSY",n/a,1,9,n/a
CATALAN JOURNAL OF LINGUISTICS,n/a,1,5,Q1
GLOBAL KNOWLEDGE PRODUCTION IN THE SOCIAL SCIENCES: MADE IN CIRCULATION,n/a,1,23,n/a
TURKISH JOURNAL OF OBSTETRICS AND GYNECOLOGY,n/a,1,28,Q4
6TH INTERNATIONAL SCIENTIFIC CONFERENCE ON KINESIOLOGY: INTEGRATIVE POWER OF KINESIOLOGY,n/a,1,2,n/a
2022 IEEE 36TH INTERNATIONAL PARALLEL AND DISTRIBUTED PROCESSING SYMPOSIUM WORKSHOPS (IPDPSW 2022),n/a,1,1,n/a
TRUSTWORTHY ONLINE CONTROLLED EXPERIMENTS: A PRACTICAL GUIDE TO A/B TESTING,n/a,1,81,n/a
"22ND INTERNATIONAL CONFERENCE ON TOOLS WITH ARTIFICIAL INTELLIGENCE (ICTAI 2010), PROCEEDINGS, VOL 1",n/a,1,31,n/a
"ADVANCES IN ENZYME REGULATION, VOL 46, PROCEEDINGS",n/a,1,676,n/a
2020 IEEE 40TH INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING SYSTEMS (ICDCS),n/a,1,6,n/a
"METALS, MINERALS, AND SOCIETY",n/a,1,13,n/a
JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-COMPARATIVE EXPERIMENTAL BIOLOGY,n/a,1,43,Q1
ADULTSPAN JOURNAL,n/a,1,8,Q3
CONFIGURATIONS,n/a,1,36,Q1
LIPID DROPLETS,n/a,1,23,n/a
PRINCIPLES OF PRACTICE IN MULTI-AGENT SYSTEMS,n/a,1,8,n/a
"2ND TALENTA CONFERENCE ON ENGINEERING, SCIENCE AND TECHNOLOGY",n/a,1,3,n/a
CONTRASTIVE RHETORIC: REACHING TO INTERCULTURAL RHETORIC,n/a,1,45,n/a
FIFTY YEARS OF ROMANIAN ASTROPHYSICS,n/a,1,2,n/a
PREPARING DINOSAURS,n/a,1,4,n/a
EVERYDAY POLITICS OF THE WORLD ECONOMY,n/a,1,164,n/a
"POLITICAL CONSTRUCTION OF BUSINESS INTERESTS: COORDINATION, GROWTH, AND EQUALITY",n/a,1,156,n/a
MATERIALS DESIGN INSPIRED BY NATURE: FUNCTION THROUGH INNER ARCHITECTURE,n/a,1,9,n/a
"STRUCTURAL HEALTH MONITORING AND INSPECTION OF ADVANCED MATERIALS, AEROSPACE, AND CIVIL INFRASTRUCTURE 2015",n/a,1,6,n/a
"MEMORIES ON THE MOVE: EXPERIENCING MOBILITY, RETHINKING THE PAST",n/a,1,23,n/a
"ADVANCES IN PHYSICAL ORGANIC CHEMISTRY, VOL 45",n/a,1,161,n/a
"ICSLT 2019: PROCEEDINGS OF THE 5TH INTERNATIONAL CONFERENCE ON E-SOCIETY, E-LEARNING AND E-TECHNOLOGIES",n/a,1,7,n/a
"2016 INTERNATIONAL CONFERENCE ON ADVANCES IN COMPUTING, COMMUNICATIONS AND INFORMATICS (ICACCI)",n/a,1,23,n/a
INTERNATIONAL CRIMINAL JUSTICE REVIEW,n/a,1,29,Q2
TEACHING SOCIOLOGY,n/a,1,21,Q2
SUBJECTIVITY: ETHNOGRAPHIC INVESTIGATIONS,n/a,1,8,n/a
